time,language,instance_num,heuristic
0.017850160598754883,Python,269,1
0.005041599273681641,C++,270,0
0.003506898880004883,C++,270,1
0.08381962776184082,Java,270,0
0.08771705627441406,Java,270,1
0.05590939521789551,JavaScript,270,0
0.049807071685791016,JavaScript,270,1
0.030011892318725586,Python,270,0
0.025186538696289062,Python,270,1
0.01000523567199707,C++,271,0
0.005102872848510742,C++,271,1
0.07281303405761719,Java,271,0
0.08287405967712402,Java,271,1
0.033226966857910156,JavaScript,271,0
0.04030275344848633,JavaScript,271,1
0.03907036781311035,Python,271,0
0.030587434768676758,Python,271,1
0.014011383056640625,C++,272,0
0.004778861999511719,C++,272,1
0.10451054573059082,Java,272,0
0.13127779960632324,Java,272,1
0.03319263458251953,JavaScript,272,0
0.03436923027038574,JavaScript,272,1
0.021140575408935547,Python,272,0
0.018574237823486328,Python,272,1
0.005003213882446289,C++,273,0
0.004254579544067383,C++,273,1
0.0755152702331543,Java,273,0
0.09855914115905762,Java,273,1
0.043886423110961914,JavaScript,273,0
0.052010536193847656,JavaScript,273,1
0.030302047729492188,Python,273,0
0.034053802490234375,Python,273,1
0.014392375946044922,C++,274,0
0.010814428329467773,C++,274,1
0.1236271858215332,Java,274,0
0.12077903747558594,Java,274,1
0.04503464698791504,JavaScript,274,0
0.05133628845214844,JavaScript,274,1
0.03003549575805664,Python,274,0
0.026064395904541016,Python,274,1
0.012107610702514648,C++,275,0
0.0044252872467041016,C++,275,1
0.0925910472869873,Java,275,0
0.10766720771789551,Java,275,1
0.03429412841796875,JavaScript,275,0
0.03383779525756836,JavaScript,275,1
0.02019953727722168,Python,275,0
0.019865036010742188,Python,275,1
0.01601409912109375,C++,276,0
0.011011362075805664,C++,276,1
0.08452939987182617,Java,276,0
0.08654427528381348,Java,276,1
0.04483366012573242,JavaScript,276,0
0.05403780937194824,JavaScript,276,1
0.03511834144592285,Python,276,0
0.027064800262451172,Python,276,1
0.008005619049072266,C++,277,0
0.004424095153808594,C++,277,1
0.11145925521850586,Java,277,0
0.06913542747497559,Java,277,1
0.0459132194519043,JavaScript,277,0
0.04559206962585449,JavaScript,277,1
0.03200268745422363,Python,277,0
0.02532362937927246,Python,277,1
0.009981632232666016,C++,278,0
0.005322694778442383,C++,278,1
0.08180475234985352,Java,278,0
0.08966946601867676,Java,278,1
0.03576087951660156,JavaScript,278,0
0.03473401069641113,JavaScript,278,1
0.023471593856811523,Python,278,0
0.020054340362548828,Python,278,1
0.011592626571655273,C++,279,0
0.005769491195678711,C++,279,1
0.08176589012145996,Java,279,0
0.08854150772094727,Java,279,1
0.04512596130371094,JavaScript,279,0
0.06001162528991699,JavaScript,279,1
0.04304790496826172,Python,279,0
0.035662174224853516,Python,279,1
0.014752388000488281,C++,280,0
0.008047103881835938,C++,280,1
0.07586073875427246,Java,280,0
0.07732009887695312,Java,280,1
0.042740583419799805,JavaScript,280,0
0.03931689262390137,JavaScript,280,1
0.04050946235656738,Python,280,0
0.03136849403381348,Python,280,1
0.02137899398803711,C++,281,0
0.010407447814941406,C++,281,1
0.1120750904083252,Java,281,0
0.06954693794250488,Java,281,1
0.03372669219970703,JavaScript,281,0
0.03359794616699219,JavaScript,281,1
0.02882218360900879,Python,281,0
0.025460481643676758,Python,281,1
0.009010076522827148,C++,282,0
0.00759434700012207,C++,282,1
0.07425928115844727,Java,282,0
0.08109688758850098,Java,282,1
0.0403749942779541,JavaScript,282,0
0.04209327697753906,JavaScript,282,1
0.02900981903076172,Python,282,0
0.022969961166381836,Python,282,1
0.008016586303710938,C++,283,0
0.004511117935180664,C++,283,1
0.10731959342956543,Java,283,0
0.11135125160217285,Java,283,1
0.0452423095703125,JavaScript,283,0
0.04511880874633789,JavaScript,283,1
0.04086804389953613,Python,283,0
0.026045799255371094,Python,283,1
0.009008169174194336,C++,284,0
0.008614301681518555,C++,284,1
0.07585453987121582,Java,284,0
0.08031415939331055,Java,284,1
0.034546852111816406,JavaScript,284,0
0.032723426818847656,JavaScript,284,1
0.02283334732055664,Python,284,0
0.02600550651550293,Python,284,1
0.008062362670898438,C++,285,0
0.004805803298950195,C++,285,1
0.08489871025085449,Java,285,0
0.08386945724487305,Java,285,1
0.04375290870666504,JavaScript,285,0
0.034621477127075195,JavaScript,285,1
0.02926325798034668,Python,285,0
0.026418447494506836,Python,285,1
0.0070073604583740234,C++,286,0
0.004006862640380859,C++,286,1
0.10445404052734375,Java,286,0
0.12119340896606445,Java,286,1
0.04914665222167969,JavaScript,286,0
0.03966021537780762,JavaScript,286,1
0.021283388137817383,Python,286,0
0.020615816116333008,Python,286,1
0.008672475814819336,C++,287,0
0.005514860153198242,C++,287,1
0.07442903518676758,Java,287,0
0.09603691101074219,Java,287,1
0.03638267517089844,JavaScript,287,0
0.03813815116882324,JavaScript,287,1
0.024480581283569336,Python,287,0
0.01847529411315918,Python,287,1
0.006220102310180664,C++,288,0
0.004807710647583008,C++,288,1
0.08035421371459961,Java,288,0
0.08997964859008789,Java,288,1
0.04326915740966797,JavaScript,288,0
0.043563127517700195,JavaScript,288,1
0.04301095008850098,Python,288,0
0.03509378433227539,Python,288,1
0.023993730545043945,C++,289,0
0.01916790008544922,C++,289,1
0.0814824104309082,Java,289,0
0.11057925224304199,Java,289,1
0.04239940643310547,JavaScript,289,0
0.044115543365478516,JavaScript,289,1
0.03203320503234863,Python,289,0
0.027007341384887695,Python,289,1
0.009006977081298828,C++,290,0
0.0069658756256103516,C++,290,1
0.07348036766052246,Java,290,0
0.09184598922729492,Java,290,1
0.034250736236572266,JavaScript,290,0
0.03852128982543945,JavaScript,290,1
0.029004573822021484,Python,290,0
0.027035951614379883,Python,290,1
0.010509729385375977,C++,291,0
0.006940364837646484,C++,291,1
0.07995247840881348,Java,291,0
0.09493827819824219,Java,291,1
0.05775594711303711,JavaScript,291,0
0.0366818904876709,JavaScript,291,1
0.037184953689575195,Python,291,0
0.033095359802246094,Python,291,1
0.014024019241333008,C++,292,0
0.009020328521728516,C++,292,1
0.10268259048461914,Java,292,0
0.11620116233825684,Java,292,1
0.055426836013793945,JavaScript,292,0
0.054543256759643555,JavaScript,292,1
0.024098873138427734,Python,292,0
0.019646883010864258,Python,292,1
0.009543418884277344,C++,293,0
0.007006168365478516,C++,293,1
0.07793211936950684,Java,293,0
0.08028006553649902,Java,293,1
0.03660225868225098,JavaScript,293,0
0.037650346755981445,JavaScript,293,1
0.0246889591217041,Python,293,0
0.020985841751098633,Python,293,1
0.006141185760498047,C++,294,0
0.0036001205444335938,C++,294,1
0.07959127426147461,Java,294,0
0.09077143669128418,Java,294,1
0.04783320426940918,JavaScript,294,0
0.0455472469329834,JavaScript,294,1
0.03856968879699707,Python,294,0
0.03504753112792969,Python,294,1
0.011359691619873047,C++,295,0
0.007636308670043945,C++,295,1
0.0773460865020752,Java,295,0
0.07853150367736816,Java,295,1
0.0429990291595459,JavaScript,295,0
0.04797005653381348,JavaScript,295,1
0.03159952163696289,Python,295,0
0.030011653900146484,Python,295,1
0.01522207260131836,C++,296,0
0.008617639541625977,C++,296,1
0.07798647880554199,Java,296,0
0.07749676704406738,Java,296,1
0.042267560958862305,JavaScript,296,0
0.03200411796569824,JavaScript,296,1
0.023240327835083008,Python,296,0
0.023322343826293945,Python,296,1
0.004699230194091797,C++,297,0
0.003870248794555664,C++,297,1
0.08151817321777344,Java,297,0
0.09353971481323242,Java,297,1
0.050786733627319336,JavaScript,297,0
0.045394182205200195,JavaScript,297,1
0.03383135795593262,Python,297,0
0.03275275230407715,Python,297,1
0.007009029388427734,C++,298,0
0.0035071372985839844,C++,298,1
0.06896328926086426,Java,298,0
0.09798908233642578,Java,298,1
0.04233050346374512,JavaScript,298,0
0.04008913040161133,JavaScript,298,1
0.03556084632873535,Python,298,0
0.03296303749084473,Python,298,1
0.011038064956665039,C++,299,0
0.007005929946899414,C++,299,1
0.10999155044555664,Java,299,0
0.12313365936279297,Java,299,1
0.03322553634643555,JavaScript,299,0
0.032338619232177734,JavaScript,299,1
0.020507097244262695,Python,299,0
0.023968219757080078,Python,299,1
0.008006572723388672,C++,300,0
0.005005359649658203,C++,300,1
0.07477951049804688,Java,300,0
0.0790712833404541,Java,300,1
0.05222940444946289,JavaScript,300,0
0.05198478698730469,JavaScript,300,1
0.03793144226074219,Python,300,0
0.02559638023376465,Python,300,1
0.01001596450805664,C++,301,0
0.007008552551269531,C++,301,1
0.11561441421508789,Java,301,0
0.09749984741210938,Java,301,1
0.038321733474731445,JavaScript,301,0
0.042163848876953125,JavaScript,301,1
0.031599998474121094,Python,301,0
0.02395486831665039,Python,301,1
0.012295722961425781,C++,302,0
0.00800776481628418,C++,302,1
0.08094596862792969,Java,302,0
0.0880289077758789,Java,302,1
0.047855377197265625,JavaScript,302,0
0.03408002853393555,JavaScript,302,1
0.02324533462524414,Python,302,0
0.02237558364868164,Python,302,1
0.004601478576660156,C++,303,0
0.003003358840942383,C++,303,1
0.11047601699829102,Java,303,0
0.1268596649169922,Java,303,1
0.04303169250488281,JavaScript,303,0
0.03315019607543945,JavaScript,303,1
0.030037403106689453,Python,303,0
0.026904582977294922,Python,303,1
0.014340639114379883,C++,304,0
0.008109569549560547,C++,304,1
0.0841379165649414,Java,304,0
0.0871281623840332,Java,304,1
0.04680681228637695,JavaScript,304,0
0.04807090759277344,JavaScript,304,1
0.04600930213928223,Python,304,0
0.030503034591674805,Python,304,1
0.012523889541625977,C++,305,0
0.00901174545288086,C++,305,1
0.10293459892272949,Java,305,0
0.11864113807678223,Java,305,1
0.03445577621459961,JavaScript,305,0
0.033464908599853516,JavaScript,305,1
0.019507408142089844,Python,305,0
0.01842808723449707,Python,305,1
0.004434823989868164,C++,306,0
0.0033636093139648438,C++,306,1
0.09888577461242676,Java,306,0
0.08446431159973145,Java,306,1
0.03411602973937988,JavaScript,306,0
0.04047226905822754,JavaScript,306,1
0.03145551681518555,Python,306,0
0.03124690055847168,Python,306,1
0.012344598770141602,C++,307,0
0.0070536136627197266,C++,307,1
0.08228302001953125,Java,307,0
0.08604741096496582,Java,307,1
0.047438859939575195,JavaScript,307,0
0.04131746292114258,JavaScript,307,1
0.05602741241455078,Python,307,0
0.03942513465881348,Python,307,1
0.013508796691894531,C++,308,0
0.008669853210449219,C++,308,1
0.07668519020080566,Java,308,0
0.09280800819396973,Java,308,1
0.034401893615722656,JavaScript,308,0
0.03700661659240723,JavaScript,308,1
0.02310967445373535,Python,308,0
0.01970982551574707,Python,308,1
0.00506281852722168,C++,309,0
0.003324747085571289,C++,309,1
0.08049774169921875,Java,309,0
0.08895039558410645,Java,309,1
0.0414431095123291,JavaScript,309,0
0.05318474769592285,JavaScript,309,1
0.0445101261138916,Python,309,0
0.030949115753173828,Python,309,1
0.00903773307800293,C++,310,0
0.007041215896606445,C++,310,1
0.07801580429077148,Java,310,0
0.0777273178100586,Java,310,1
0.05330681800842285,JavaScript,310,0
0.04452252388000488,JavaScript,310,1
0.046868085861206055,Python,310,0
0.031151533126831055,Python,310,1
0.009010076522827148,C++,311,0
0.00451350212097168,C++,311,1
0.10665440559387207,Java,311,0
0.12352514266967773,Java,311,1
0.03328108787536621,JavaScript,311,0
0.03250908851623535,JavaScript,311,1
0.020337343215942383,Python,311,0
0.018509387969970703,Python,311,1
0.004735469818115234,C++,312,0
0.0034515857696533203,C++,312,1
0.08101463317871094,Java,312,0
0.09004044532775879,Java,312,1
0.04591512680053711,JavaScript,312,0
0.04376840591430664,JavaScript,312,1
0.046532392501831055,Python,312,0
0.03673148155212402,Python,312,1
0.015029191970825195,C++,313,0
0.01001596450805664,C++,313,1
0.08519268035888672,Java,313,0
0.12031340599060059,Java,313,1
0.0419614315032959,JavaScript,313,0
0.05183768272399902,JavaScript,313,1
0.03695058822631836,Python,313,0
0.026053667068481445,Python,313,1
0.012584924697875977,C++,314,0
0.008738279342651367,C++,314,1
0.07780957221984863,Java,314,0
0.07795548439025879,Java,314,1
0.034245967864990234,JavaScript,314,0
0.03197026252746582,JavaScript,314,1
0.02400493621826172,Python,314,0
0.021019697189331055,Python,314,1
0.00529932975769043,C++,315,0
0.004103422164916992,C++,315,1
0.08533501625061035,Java,315,0
0.08677935600280762,Java,315,1
0.04179215431213379,JavaScript,315,0
0.03913259506225586,JavaScript,315,1
0.040305137634277344,Python,315,0
0.032605886459350586,Python,315,1
0.012048006057739258,C++,316,0
0.0057468414306640625,C++,316,1
0.07827448844909668,Java,316,0
0.08988070487976074,Java,316,1
0.042638301849365234,JavaScript,316,0
0.05116891860961914,JavaScript,316,1
0.031563520431518555,Python,316,0
0.026024341583251953,Python,316,1
0.008419275283813477,C++,317,0
0.008319377899169922,C++,317,1
0.10522294044494629,Java,317,0
0.10634064674377441,Java,317,1
0.032991647720336914,JavaScript,317,0
0.036400556564331055,JavaScript,317,1
0.02518773078918457,Python,317,0
0.022136926651000977,Python,317,1
0.007010936737060547,C++,318,0
0.005010843276977539,C++,318,1
0.08405017852783203,Java,318,0
0.08494877815246582,Java,318,1
0.046044349670410156,JavaScript,318,0
0.04814648628234863,JavaScript,318,1
0.03424215316772461,Python,318,0
0.030164480209350586,Python,318,1
0.014389514923095703,C++,319,0
0.01000666618347168,C++,319,1
0.09120893478393555,Java,319,0
0.09208369255065918,Java,319,1
0.04211831092834473,JavaScript,319,0
0.04451775550842285,JavaScript,319,1
0.04077315330505371,Python,319,0
0.03208446502685547,Python,319,1
0.014037370681762695,C++,320,0
0.012401103973388672,C++,320,1
0.09152579307556152,Java,320,0
0.07906985282897949,Java,320,1
0.0359342098236084,JavaScript,320,0
0.032042741775512695,JavaScript,320,1
0.041927337646484375,Python,320,0
0.032010555267333984,Python,320,1
0.009079694747924805,C++,321,0
0.006213188171386719,C++,321,1
0.07065033912658691,Java,321,0
0.08668708801269531,Java,321,1
0.04084348678588867,JavaScript,321,0
0.04500699043273926,JavaScript,321,1
0.03536486625671387,Python,321,0
0.02561020851135254,Python,321,1
0.010624885559082031,C++,322,0
0.005005359649658203,C++,322,1
0.10556626319885254,Java,322,0
0.08842277526855469,Java,322,1
0.04058432579040527,JavaScript,322,0
0.04592132568359375,JavaScript,322,1
0.0546107292175293,Python,322,0
0.031256675720214844,Python,322,1
0.017989158630371094,C++,323,0
0.0176241397857666,C++,323,1
0.08421492576599121,Java,323,0
0.08509945869445801,Java,323,1
0.034358978271484375,JavaScript,323,0
0.03670811653137207,JavaScript,323,1
0.02353835105895996,Python,323,0
0.022005081176757812,Python,323,1
0.007333040237426758,C++,324,0
0.0064966678619384766,C++,324,1
0.08728289604187012,Java,324,0
0.08003473281860352,Java,324,1
0.048874616622924805,JavaScript,324,0
0.04304051399230957,JavaScript,324,1
0.026902437210083008,Python,324,0
0.02394247055053711,Python,324,1
0.00764918327331543,C++,325,0
0.0065648555755615234,C++,325,1
0.08548474311828613,Java,325,0
0.08665037155151367,Java,325,1
0.04842996597290039,JavaScript,325,0
0.045224905014038086,JavaScript,325,1
0.03999066352844238,Python,325,0
0.028056621551513672,Python,325,1
0.009479284286499023,C++,326,0
0.006384849548339844,C++,326,1
0.08479905128479004,Java,326,0
0.08617424964904785,Java,326,1
0.035858869552612305,JavaScript,326,0
0.03935670852661133,JavaScript,326,1
0.019006729125976562,Python,326,0
0.017509937286376953,Python,326,1
0.004507780075073242,C++,327,0
0.0045166015625,C++,327,1
0.07491612434387207,Java,327,0
0.09373259544372559,Java,327,1
0.04756665229797363,JavaScript,327,0
0.05334305763244629,JavaScript,327,1
0.040236473083496094,Python,327,0
0.03212857246398926,Python,327,1
0.016038179397583008,C++,328,0
0.012605905532836914,C++,328,1
0.09034323692321777,Java,328,0
0.11806774139404297,Java,328,1
0.056015968322753906,JavaScript,328,0
0.04260063171386719,JavaScript,328,1
0.03027653694152832,Python,328,0
0.02736043930053711,Python,328,1
0.012293577194213867,C++,329,0
0.006110429763793945,C++,329,1
0.08056950569152832,Java,329,0
0.07439398765563965,Java,329,1
0.03363490104675293,JavaScript,329,0
0.03741025924682617,JavaScript,329,1
0.025350093841552734,Python,329,0
0.02600550651550293,Python,329,1
0.008034706115722656,C++,330,0
0.007073163986206055,C++,330,1
0.08567357063293457,Java,330,0
0.08478164672851562,Java,330,1
0.041707754135131836,JavaScript,330,0
0.05402016639709473,JavaScript,330,1
0.03576946258544922,Python,330,0
0.026509761810302734,Python,330,1
0.012567281723022461,C++,331,0
0.006187915802001953,C++,331,1
0.0860433578491211,Java,331,0
0.08378934860229492,Java,331,1
0.04669952392578125,JavaScript,331,0
0.03927302360534668,JavaScript,331,1
0.03573274612426758,Python,331,0
0.03301191329956055,Python,331,1
0.017225980758666992,C++,332,0
0.009015798568725586,C++,332,1
0.1132197380065918,Java,332,0
0.08369874954223633,Java,332,1
0.03800463676452637,JavaScript,332,0
0.03651285171508789,JavaScript,332,1
0.027878522872924805,Python,332,0
0.023938894271850586,Python,332,1
0.012457847595214844,C++,333,0
0.009284257888793945,C++,333,1
0.08729743957519531,Java,333,0
0.11830472946166992,Java,333,1
0.04280376434326172,JavaScript,333,0
0.04011726379394531,JavaScript,333,1
0.03970956802368164,Python,333,0
0.028009891510009766,Python,333,1
0.010631322860717773,C++,334,0
0.004284381866455078,C++,334,1
0.10953998565673828,Java,334,0
0.10710811614990234,Java,334,1
0.05362272262573242,JavaScript,334,0
0.059009552001953125,JavaScript,334,1
0.03864097595214844,Python,334,0
0.03192567825317383,Python,334,1
0.004004478454589844,C++,335,0
0.004111051559448242,C++,335,1
0.1087789535522461,Java,335,0
0.09728670120239258,Java,335,1
0.039896488189697266,JavaScript,335,0
0.04300737380981445,JavaScript,335,1
0.036434173583984375,Python,335,0
0.023544788360595703,Python,335,1
0.010010480880737305,C++,336,0
0.009287118911743164,C++,336,1
0.08657479286193848,Java,336,0
0.08555030822753906,Java,336,1
0.041787147521972656,JavaScript,336,0
0.04604840278625488,JavaScript,336,1
0.04838228225708008,Python,336,0
0.03010416030883789,Python,336,1
0.014048576354980469,C++,337,0
0.011473655700683594,C++,337,1
0.08676362037658691,Java,337,0
0.0991511344909668,Java,337,1
0.04107999801635742,JavaScript,337,0
0.04573202133178711,JavaScript,337,1
0.031003713607788086,Python,337,0
0.019968748092651367,Python,337,1
0.0063474178314208984,C++,338,0
0.0035305023193359375,C++,338,1
0.0808563232421875,Java,338,0
0.0747528076171875,Java,338,1
0.043015480041503906,JavaScript,338,0
0.05050015449523926,JavaScript,338,1
0.04574394226074219,Python,338,0
0.02237415313720703,Python,338,1
0.014152050018310547,C++,339,0
0.008009910583496094,C++,339,1
0.08476686477661133,Java,339,0
0.08560800552368164,Java,339,1
0.044327735900878906,JavaScript,339,0
0.05063891410827637,JavaScript,339,1
0.03202700614929199,Python,339,0
0.03151655197143555,Python,339,1
0.018011808395385742,C++,340,0
0.014015436172485352,C++,340,1
0.0905160903930664,Java,340,0
0.0959317684173584,Java,340,1
0.04995608329772949,JavaScript,340,0
0.041011810302734375,JavaScript,340,1
0.02741861343383789,Python,340,0
0.021626710891723633,Python,340,1
0.008503198623657227,C++,341,0
0.0036306381225585938,C++,341,1
0.07800531387329102,Java,341,0
0.0759427547454834,Java,341,1
0.04036998748779297,JavaScript,341,0
0.047412872314453125,JavaScript,341,1
0.04736828804016113,Python,341,0
0.03191542625427246,Python,341,1
0.011009454727172852,C++,342,0
0.005232095718383789,C++,342,1
0.10414743423461914,Java,342,0
0.0772254467010498,Java,342,1
0.04497385025024414,JavaScript,342,0
0.05101418495178223,JavaScript,342,1
0.024741649627685547,Python,342,0
0.02500438690185547,Python,342,1
0.010013580322265625,C++,343,0
0.007557868957519531,C++,343,1
0.08603644371032715,Java,343,0
0.08714890480041504,Java,343,1
0.044217586517333984,JavaScript,343,0
0.054036617279052734,JavaScript,343,1
0.03227543830871582,Python,343,0
0.018565893173217773,Python,343,1
0.0050334930419921875,C++,344,0
0.005563497543334961,C++,344,1
0.0850074291229248,Java,344,0
0.06949162483215332,Java,344,1
0.046811580657958984,JavaScript,344,0
0.0522618293762207,JavaScript,344,1
0.03517293930053711,Python,344,0
0.029577255249023438,Python,344,1
0.008302927017211914,C++,345,0
0.0060575008392333984,C++,345,1
0.10397672653198242,Java,345,0
0.1186833381652832,Java,345,1
0.048003196716308594,JavaScript,345,0
0.0470123291015625,JavaScript,345,1
0.03126883506774902,Python,345,0
0.02359485626220703,Python,345,1
0.014204740524291992,C++,346,0
0.007546663284301758,C++,346,1
0.08706164360046387,Java,346,0
0.09823036193847656,Java,346,1
0.043009281158447266,JavaScript,346,0
0.043424367904663086,JavaScript,346,1
0.02850937843322754,Python,346,0
0.020647525787353516,Python,346,1
0.004667043685913086,C++,347,0
0.002964019775390625,C++,347,1
0.07713103294372559,Java,347,0
0.07796454429626465,Java,347,1
0.04245710372924805,JavaScript,347,0
0.05121254920959473,JavaScript,347,1
0.0516819953918457,Python,347,0
0.031075239181518555,Python,347,1
0.012215614318847656,C++,348,0
0.006371498107910156,C++,348,1
0.07257437705993652,Java,348,0
0.09923601150512695,Java,348,1
0.04167747497558594,JavaScript,348,0
0.059804677963256836,JavaScript,348,1
0.040099143981933594,Python,348,0
0.03320598602294922,Python,348,1
0.012482881546020508,C++,349,0
0.00891566276550293,C++,349,1
0.08012199401855469,Java,349,0
0.08928465843200684,Java,349,1
0.04514431953430176,JavaScript,349,0
0.03949594497680664,JavaScript,349,1
0.02812933921813965,Python,349,0
0.020579099655151367,Python,349,1
0.004515171051025391,C++,350,0
0.004004716873168945,C++,350,1
0.0801241397857666,Java,350,0
0.0919640064239502,Java,350,1
0.04152512550354004,JavaScript,350,0
0.048517465591430664,JavaScript,350,1
0.03378701210021973,Python,350,0
0.032430171966552734,Python,350,1
0.004676103591918945,C++,351,0
0.003518342971801758,C++,351,1
0.09128952026367188,Java,351,0
0.0793604850769043,Java,351,1
0.034417152404785156,JavaScript,351,0
0.03360939025878906,JavaScript,351,1
0.02300548553466797,Python,351,0
0.020125865936279297,Python,351,1
0.00409245491027832,C++,352,0
0.004004001617431641,C++,352,1
0.07335233688354492,Java,352,0
0.08217239379882812,Java,352,1
0.034456491470336914,JavaScript,352,0
0.03296399116516113,JavaScript,352,1
0.03180384635925293,Python,352,0
0.02082681655883789,Python,352,1
0.004964351654052734,C++,353,0
0.003461122512817383,C++,353,1
0.07652616500854492,Java,353,0
0.08164548873901367,Java,353,1
0.03400135040283203,JavaScript,353,0
0.044005632400512695,JavaScript,353,1
0.04212331771850586,Python,353,0
0.0335240364074707,Python,353,1
0.018675804138183594,C++,354,0
0.014061450958251953,C++,354,1
0.08910965919494629,Java,354,0
0.08072900772094727,Java,354,1
0.041915178298950195,JavaScript,354,0
0.0433659553527832,JavaScript,354,1
0.03236889839172363,Python,354,0
0.02364635467529297,Python,354,1
0.007173299789428711,C++,355,0
0.004701137542724609,C++,355,1
0.07308387756347656,Java,355,0
0.08152985572814941,Java,355,1
0.04412436485290527,JavaScript,355,0
0.05385303497314453,JavaScript,355,1
0.04569196701049805,Python,355,0
0.02147221565246582,Python,355,1
0.005316257476806641,C++,356,0
0.002507448196411133,C++,356,1
0.10108637809753418,Java,356,0
0.0721278190612793,Java,356,1
0.046343088150024414,JavaScript,356,0
0.04911017417907715,JavaScript,356,1
0.028681278228759766,Python,356,0
0.0242311954498291,Python,356,1
0.008522987365722656,C++,357,0
0.0030050277709960938,C++,357,1
0.0725870132446289,Java,357,0
0.11785173416137695,Java,357,1
0.04711031913757324,JavaScript,357,0
0.04553413391113281,JavaScript,357,1
0.03048872947692871,Python,357,0
0.02669358253479004,Python,357,1
0.013008594512939453,C++,358,0
0.00563359260559082,C++,358,1
0.10349035263061523,Java,358,0
0.09557914733886719,Java,358,1
0.03685593605041504,JavaScript,358,0
0.04877185821533203,JavaScript,358,1
0.032619476318359375,Python,358,0
0.01901102066040039,Python,358,1
0.005176067352294922,C++,359,0
0.003499269485473633,C++,359,1
0.10816645622253418,Java,359,0
0.09434866905212402,Java,359,1
0.04178309440612793,JavaScript,359,0
0.03373122215270996,JavaScript,359,1
0.028977394104003906,Python,359,0
0.0282437801361084,Python,359,1
0.009006977081298828,C++,360,0
0.005601406097412109,C++,360,1
0.08800649642944336,Java,360,0
0.08429884910583496,Java,360,1
0.04641079902648926,JavaScript,360,0
0.043175697326660156,JavaScript,360,1
0.046276092529296875,Python,360,0
0.03634500503540039,Python,360,1
0.017217636108398438,C++,361,0
0.008043050765991211,C++,361,1
0.07740378379821777,Java,361,0
0.07795095443725586,Java,361,1
0.049022674560546875,JavaScript,361,0
0.04651761054992676,JavaScript,361,1
0.023504018783569336,Python,361,0
0.020894289016723633,Python,361,1
0.006508827209472656,C++,362,0
0.003004312515258789,C++,362,1
0.10205650329589844,Java,362,0
0.12092447280883789,Java,362,1
0.04329800605773926,JavaScript,362,0
0.043129920959472656,JavaScript,362,1
0.029621362686157227,Python,362,0
0.02400660514831543,Python,362,1
0.007990121841430664,C++,363,0
0.006615161895751953,C++,363,1
0.08555769920349121,Java,363,0
0.08441948890686035,Java,363,1
0.041303396224975586,JavaScript,363,0
0.04802703857421875,JavaScript,363,1
0.05599570274353027,Python,363,0
0.02772045135498047,Python,363,1
0.013008356094360352,C++,364,0
0.0070230960845947266,C++,364,1
0.08528304100036621,Java,364,0
0.08634757995605469,Java,364,1
0.03424835205078125,JavaScript,364,0
0.032621145248413086,JavaScript,364,1
0.022621631622314453,Python,364,0
0.01940751075744629,Python,364,1
0.004515409469604492,C++,365,0
0.0032792091369628906,C++,365,1
0.0952141284942627,Java,365,0
0.11127853393554688,Java,365,1
0.04400825500488281,JavaScript,365,0
0.04952692985534668,JavaScript,365,1
0.0346677303314209,Python,365,0
0.026602983474731445,Python,365,1
0.010008096694946289,C++,366,0
0.007012367248535156,C++,366,1
0.08370590209960938,Java,366,0
0.08809518814086914,Java,366,1
0.04412674903869629,JavaScript,366,0
0.061910152435302734,JavaScript,366,1
0.03871917724609375,Python,366,0
0.029932022094726562,Python,366,1
0.007006406784057617,C++,367,0
0.00528264045715332,C++,367,1
0.06713414192199707,Java,367,0
0.1070709228515625,Java,367,1
0.03700518608093262,JavaScript,367,0
0.03383207321166992,JavaScript,367,1
0.026004552841186523,Python,367,0
0.017877817153930664,Python,367,1
0.0050792694091796875,C++,368,0
0.0028476715087890625,C++,368,1
0.10908174514770508,Java,368,0
0.09163308143615723,Java,368,1
0.03333568572998047,JavaScript,368,0
0.03352665901184082,JavaScript,368,1
0.01951456069946289,Python,368,0
0.021291732788085938,Python,368,1
0.006359577178955078,C++,369,0
0.003321409225463867,C++,369,1
0.09598207473754883,Java,369,0
0.10941553115844727,Java,369,1
0.048425912857055664,JavaScript,369,0
0.044713735580444336,JavaScript,369,1
0.029526472091674805,Python,369,0
0.02902054786682129,Python,369,1
0.010186433792114258,C++,370,0
0.008520364761352539,C++,370,1
0.10483145713806152,Java,370,0
0.13307690620422363,Java,370,1
0.03505086898803711,JavaScript,370,0
0.033429622650146484,JavaScript,370,1
0.019726276397705078,Python,370,0
0.01799297332763672,Python,370,1
0.005004405975341797,C++,371,0
0.0023925304412841797,C++,371,1
0.0684959888458252,Java,371,0
0.08722972869873047,Java,371,1
0.045206546783447266,JavaScript,371,0
0.046558380126953125,JavaScript,371,1
0.037813663482666016,Python,371,0
0.029956817626953125,Python,371,1
0.01158761978149414,C++,372,0
0.005415678024291992,C++,372,1
0.0849158763885498,Java,372,0
0.08554840087890625,Java,372,1
0.04098343849182129,JavaScript,372,0
0.04770636558532715,JavaScript,372,1
0.0280148983001709,Python,372,0
0.02102184295654297,Python,372,1
0.009008169174194336,C++,373,0
0.003889322280883789,C++,373,1
0.07553625106811523,Java,373,0
0.09757494926452637,Java,373,1
0.04251837730407715,JavaScript,373,0
0.03734397888183594,JavaScript,373,1
0.022507905960083008,Python,373,0
0.019987106323242188,Python,373,1
