time,language,instance_num,heuristic
0.0045092105865478516,C++,226,1
0.10636711120605469,Java,226,0
0.10724568367004395,Java,226,1
0.043621063232421875,JavaScript,226,0
0.04800987243652344,JavaScript,226,1
0.0,Python,226,0
0.0,Python,226,1
0.02390146255493164,C++,227,0
0.01649785041809082,C++,227,1
0.08893847465515137,Java,227,0
0.09733057022094727,Java,227,1
0.044623374938964844,JavaScript,227,0
0.05678129196166992,JavaScript,227,1
0.008536100387573242,Python,227,0
0.0050008296966552734,Python,227,1
0.006434917449951172,C++,228,0
0.004797697067260742,C++,228,1
0.0831754207611084,Java,228,0
0.08959412574768066,Java,228,1
0.05489945411682129,JavaScript,228,0
0.05025649070739746,JavaScript,228,1
0.007282733917236328,Python,228,0
0.0045397281646728516,Python,228,1
0.0070073604583740234,C++,229,0
0.009005069732666016,C++,229,1
0.11094832420349121,Java,229,0
0.12059640884399414,Java,229,1
0.06001710891723633,JavaScript,229,0
0.04161262512207031,JavaScript,229,1
0.0,Python,229,0
0.0,Python,229,1
0.012778520584106445,C++,230,0
0.009239435195922852,C++,230,1
0.07388043403625488,Java,230,0
0.0812828540802002,Java,230,1
0.04493522644042969,JavaScript,230,0
0.05075693130493164,JavaScript,230,1
0.006011486053466797,Python,230,0
0.001997232437133789,Python,230,1
0.005001068115234375,C++,231,0
0.003393888473510742,C++,231,1
0.08237648010253906,Java,231,0
0.11030435562133789,Java,231,1
0.04392385482788086,JavaScript,231,0
0.041069984436035156,JavaScript,231,1
0.0,Python,231,0
0.0,Python,231,1
0.029642343521118164,C++,232,0
0.021022796630859375,C++,232,1
0.0952293872833252,Java,232,0
0.08932113647460938,Java,232,1
0.042905330657958984,JavaScript,232,0
0.05105710029602051,JavaScript,232,1
0.005015134811401367,Python,232,0
0.00299835205078125,Python,232,1
0.005908966064453125,C++,233,0
0.004168272018432617,C++,233,1
0.08529424667358398,Java,233,0
0.12045860290527344,Java,233,1
0.04548478126525879,JavaScript,233,0
0.05457448959350586,JavaScript,233,1
0.0,Python,233,0
0.0,Python,233,1
0.02240276336669922,C++,234,0
0.01653122901916504,C++,234,1
0.07319760322570801,Java,234,0
0.08098220825195312,Java,234,1
0.05385589599609375,JavaScript,234,0
0.04566001892089844,JavaScript,234,1
0.011014461517333984,Python,234,0
0.00399327278137207,Python,234,1
0.00672602653503418,C++,235,0
0.004343748092651367,C++,235,1
0.10502767562866211,Java,235,0
0.11008191108703613,Java,235,1
0.04830026626586914,JavaScript,235,0
0.056008338928222656,JavaScript,235,1
0.0,Python,235,0
0.0,Python,235,1
0.022281885147094727,C++,236,0
0.015011310577392578,C++,236,1
0.08543848991394043,Java,236,0
0.08524894714355469,Java,236,1
0.03548550605773926,JavaScript,236,0
0.04079627990722656,JavaScript,236,1
0.013099431991577148,Python,236,0
0.0031905174255371094,Python,236,1
0.007925987243652344,C++,237,0
0.006003379821777344,C++,237,1
0.07234954833984375,Java,237,0
0.08431577682495117,Java,237,1
0.04546475410461426,JavaScript,237,0
0.055550336837768555,JavaScript,237,1
0.0089111328125,Python,237,0
0.0010497570037841797,Python,237,1
0.00430750846862793,C++,238,0
0.0034742355346679688,C++,238,1
0.0723564624786377,Java,238,0
0.0991823673248291,Java,238,1
0.055022478103637695,JavaScript,238,0
0.04700660705566406,JavaScript,238,1
0.006020545959472656,Python,238,0
0.0019998550415039062,Python,238,1
0.010470151901245117,C++,239,0
0.00903177261352539,C++,239,1
0.08341407775878906,Java,239,0
0.10245442390441895,Java,239,1
0.041378021240234375,JavaScript,239,0
0.03727841377258301,JavaScript,239,1
0.004011631011962891,Python,239,0
0.002896547317504883,Python,239,1
0.007008075714111328,C++,240,0
0.006703376770019531,C++,240,1
0.08078289031982422,Java,240,0
0.12807083129882812,Java,240,1
0.04088735580444336,JavaScript,240,0
0.04070591926574707,JavaScript,240,1
0.0,Python,240,0
0.0,Python,240,1
0.006566762924194336,C++,241,0
0.01368856430053711,C++,241,1
0.08416008949279785,Java,241,0
0.08472037315368652,Java,241,1
0.04136800765991211,JavaScript,241,0
0.043563127517700195,JavaScript,241,1
0.006028175354003906,Python,241,0
0.0039865970611572266,Python,241,1
0.008141040802001953,C++,242,0
0.007120609283447266,C++,242,1
0.07468748092651367,Java,242,0
0.09972596168518066,Java,242,1
0.04673171043395996,JavaScript,242,0
0.04947400093078613,JavaScript,242,1
0.007070779800415039,Python,242,0
0.0019991397857666016,Python,242,1
0.0060100555419921875,C++,243,0
0.004577159881591797,C++,243,1
0.07922554016113281,Java,243,0
0.08896946907043457,Java,243,1
0.040024757385253906,JavaScript,243,0
0.04555153846740723,JavaScript,243,1
0.009014129638671875,Python,243,0
0.002000093460083008,Python,243,1
0.005007028579711914,C++,244,0
0.0040035247802734375,C++,244,1
0.08187460899353027,Java,244,0
0.09142851829528809,Java,244,1
0.05436849594116211,JavaScript,244,0
0.04938364028930664,JavaScript,244,1
0.006074190139770508,Python,244,0
0.0029549598693847656,Python,244,1
0.0059964656829833984,C++,245,0
0.0047512054443359375,C++,245,1
0.10170865058898926,Java,245,0
0.09647774696350098,Java,245,1
0.0444033145904541,JavaScript,245,0
0.04984140396118164,JavaScript,245,1
0.007013797760009766,Python,245,0
0.004884004592895508,Python,245,1
0.008447885513305664,C++,246,0
0.005260467529296875,C++,246,1
0.0771017074584961,Java,246,0
0.09382963180541992,Java,246,1
0.047493934631347656,JavaScript,246,0
0.05572152137756348,JavaScript,246,1
0.008193731307983398,Python,246,0
0.003066539764404297,Python,246,1
0.007957220077514648,C++,247,0
0.005728721618652344,C++,247,1
0.07677936553955078,Java,247,0
0.0947728157043457,Java,247,1
0.05048370361328125,JavaScript,247,0
0.04800915718078613,JavaScript,247,1
0.006009340286254883,Python,247,0
0.0029981136322021484,Python,247,1
0.0065097808837890625,C++,248,0
0.0064013004302978516,C++,248,1
0.07473540306091309,Java,248,0
0.09741902351379395,Java,248,1
0.05207228660583496,JavaScript,248,0
0.049685001373291016,JavaScript,248,1
0.0060214996337890625,Python,248,0
0.001993894577026367,Python,248,1
0.005001068115234375,C++,249,0
0.004507541656494141,C++,249,1
0.0966176986694336,Java,249,0
0.08717799186706543,Java,249,1
0.04964017868041992,JavaScript,249,0
0.03714799880981445,JavaScript,249,1
0.0,Python,249,0
0.0,Python,249,1
0.008818626403808594,C++,250,0
0.0060765743255615234,C++,250,1
0.09770846366882324,Java,250,0
0.08434677124023438,Java,250,1
0.051836252212524414,JavaScript,250,0
0.05764126777648926,JavaScript,250,1
0.0,Python,250,0
0.0,Python,250,1
0.02173161506652832,C++,251,0
0.00851583480834961,C++,251,1
0.08879876136779785,Java,251,0
0.09830594062805176,Java,251,1
0.04834413528442383,JavaScript,251,0
0.045279741287231445,JavaScript,251,1
0.007541179656982422,Python,251,0
0.0030014514923095703,Python,251,1
0.009000539779663086,C++,252,0
0.005764484405517578,C++,252,1
0.11113595962524414,Java,252,0
0.1211700439453125,Java,252,1
0.0468289852142334,JavaScript,252,0
0.051095008850097656,JavaScript,252,1
0.0,Python,252,0
0.0,Python,252,1
0.02213883399963379,C++,253,0
0.01704120635986328,C++,253,1
0.1163032054901123,Java,253,0
0.09293699264526367,Java,253,1
0.04926586151123047,JavaScript,253,0
0.05202484130859375,JavaScript,253,1
0.0,Python,253,0
0.0,Python,253,1
0.01750493049621582,C++,254,0
0.006514549255371094,C++,254,1
0.09203314781188965,Java,254,0
0.11125588417053223,Java,254,1
0.04305601119995117,JavaScript,254,0
0.04210352897644043,JavaScript,254,1
0.0,Python,254,0
0.0,Python,254,1
0.014709949493408203,C++,255,0
0.011176347732543945,C++,255,1
0.07924389839172363,Java,255,0
0.09155774116516113,Java,255,1
0.050014495849609375,JavaScript,255,0
0.05919837951660156,JavaScript,255,1
0.013015508651733398,Python,255,0
0.005998373031616211,Python,255,1
0.007043600082397461,C++,256,0
0.003319978713989258,C++,256,1
0.07009100914001465,Java,256,0
0.08546257019042969,Java,256,1
0.035274505615234375,JavaScript,256,0
0.03473782539367676,JavaScript,256,1
0.0,Python,256,0
0.0,Python,256,1
0.008806228637695312,C++,257,0
0.005310773849487305,C++,257,1
0.07016682624816895,Java,257,0
0.10270309448242188,Java,257,1
0.04882216453552246,JavaScript,257,0
0.05761098861694336,JavaScript,257,1
0.007303714752197266,Python,257,0
0.004006862640380859,Python,257,1
0.007999658584594727,C++,258,0
0.004999399185180664,C++,258,1
0.07965850830078125,Java,258,0
0.10871362686157227,Java,258,1
0.04174447059631348,JavaScript,258,0
0.046009063720703125,JavaScript,258,1
0.0,Python,258,0
0.0,Python,258,1
0.021157503128051758,C++,259,0
0.017031192779541016,C++,259,1
0.08472084999084473,Java,259,0
0.08611583709716797,Java,259,1
0.0486297607421875,JavaScript,259,0
0.052544355392456055,JavaScript,259,1
0.006104707717895508,Python,259,0
0.003914594650268555,Python,259,1
0.014028549194335938,C++,260,0
0.008322477340698242,C++,260,1
0.07406115531921387,Java,260,0
0.1023106575012207,Java,260,1
0.041710853576660156,JavaScript,260,0
0.03948235511779785,JavaScript,260,1
0.0,Python,260,0
0.0,Python,260,1
0.018021345138549805,C++,261,0
0.01990652084350586,C++,261,1
0.07273054122924805,Java,261,0
0.08403372764587402,Java,261,1
0.03801226615905762,JavaScript,261,0
0.040409088134765625,JavaScript,261,1
0.00836944580078125,Python,261,0
0.003010988235473633,Python,261,1
0.004979848861694336,C++,262,0
0.004003047943115234,C++,262,1
0.08482098579406738,Java,262,0
0.08608794212341309,Java,262,1
0.0426936149597168,JavaScript,262,0
0.05596566200256348,JavaScript,262,1
0.00712275505065918,Python,262,0
0.0068912506103515625,Python,262,1
0.009997844696044922,C++,263,0
0.0052492618560791016,C++,263,1
0.07280111312866211,Java,263,0
0.11378216743469238,Java,263,1
0.04158520698547363,JavaScript,263,0
0.04668736457824707,JavaScript,263,1
0.0,Python,263,0
0.0,Python,263,1
0.016531705856323242,C++,264,0
0.01600050926208496,C++,264,1
0.09486269950866699,Java,264,0
0.1301414966583252,Java,264,1
0.04466128349304199,JavaScript,264,0
0.04944443702697754,JavaScript,264,1
0.010039806365966797,Python,264,0
0.004985809326171875,Python,264,1
0.011994361877441406,C++,265,0
0.008327007293701172,C++,265,1
0.10171747207641602,Java,265,0
0.0814046859741211,Java,265,1
0.04967975616455078,JavaScript,265,0
0.05440235137939453,JavaScript,265,1
0.0,Python,265,0
0.0,Python,265,1
0.017033815383911133,C++,266,0
0.009763240814208984,C++,266,1
0.08858919143676758,Java,266,0
0.08138251304626465,Java,266,1
0.040013790130615234,JavaScript,266,0
0.04303693771362305,JavaScript,266,1
0.010062217712402344,Python,266,0
0.00494837760925293,Python,266,1
0.005384206771850586,C++,267,0
0.0036737918853759766,C++,267,1
0.07205533981323242,Java,267,0
0.08477020263671875,Java,267,1
0.04639124870300293,JavaScript,267,0
0.04737067222595215,JavaScript,267,1
0.0,Python,267,0
0.0,Python,267,1
0.02301645278930664,C++,268,0
0.012009859085083008,C++,268,1
0.08904123306274414,Java,268,0
0.09751105308532715,Java,268,1
0.05283188819885254,JavaScript,268,0
0.04704642295837402,JavaScript,268,1
0.008087873458862305,Python,268,0
0.0029556751251220703,Python,268,1
0.004988431930541992,C++,269,0
0.0050122737884521484,C++,269,1
0.10873222351074219,Java,269,0
0.10538983345031738,Java,269,1
0.04756736755371094,JavaScript,269,0
0.05007219314575195,JavaScript,269,1
0.0,Python,269,0
0.0,Python,269,1
0.018020153045654297,C++,270,0
0.018016576766967773,C++,270,1
0.0900571346282959,Java,270,0
0.08065366744995117,Java,270,1
0.03327012062072754,JavaScript,270,0
0.044316768646240234,JavaScript,270,1
0.012892723083496094,Python,270,0
0.003051280975341797,Python,270,1
0.005957841873168945,C++,271,0
0.004004240036010742,C++,271,1
0.08704185485839844,Java,271,0
0.10149216651916504,Java,271,1
0.03243303298950195,JavaScript,271,0
0.0338282585144043,JavaScript,271,1
0.0040051937103271484,Python,271,0
0.004000425338745117,Python,271,1
0.00600123405456543,C++,272,0
0.005005598068237305,C++,272,1
0.11149930953979492,Java,272,0
0.12194156646728516,Java,272,1
0.03995704650878906,JavaScript,272,0
0.05052661895751953,JavaScript,272,1
0.0,Python,272,0
0.0,Python,272,1
0.028627395629882812,C++,273,0
0.021747827529907227,C++,273,1
0.08811235427856445,Java,273,0
0.0976874828338623,Java,273,1
0.04098701477050781,JavaScript,273,0
0.040953636169433594,JavaScript,273,1
0.004589080810546875,Python,273,0
0.0019845962524414062,Python,273,1
0.005411863327026367,C++,274,0
0.004102230072021484,C++,274,1
0.0663902759552002,Java,274,0
0.12356328964233398,Java,274,1
0.04799365997314453,JavaScript,274,0
0.0350184440612793,JavaScript,274,1
0.0,Python,274,0
0.0,Python,274,1
0.01528310775756836,C++,275,0
0.013013362884521484,C++,275,1
0.08206844329833984,Java,275,0
0.10954880714416504,Java,275,1
0.03555607795715332,JavaScript,275,0
0.04056072235107422,JavaScript,275,1
0.0,Python,275,0
0.0,Python,275,1
0.028171539306640625,C++,276,0
0.013013362884521484,C++,276,1
0.12014222145080566,Java,276,0
0.09154772758483887,Java,276,1
0.042536020278930664,JavaScript,276,0
0.05803847312927246,JavaScript,276,1
0.014015913009643555,Python,276,0
0.005097627639770508,Python,276,1
0.013009071350097656,C++,277,0
0.0050466060638427734,C++,277,1
0.1027669906616211,Java,277,0
0.11921310424804688,Java,277,1
0.03861737251281738,JavaScript,277,0
0.04710125923156738,JavaScript,277,1
0.0,Python,277,0
0.0,Python,277,1
0.02202010154724121,C++,278,0
0.02964329719543457,C++,278,1
0.09615230560302734,Java,278,0
0.08752751350402832,Java,278,1
0.0440831184387207,JavaScript,278,0
0.044718027114868164,JavaScript,278,1
0.005016326904296875,Python,278,0
0.0030434131622314453,Python,278,1
0.007143735885620117,C++,279,0
0.004076957702636719,C++,279,1
0.0783994197845459,Java,279,0
0.09188342094421387,Java,279,1
0.03665590286254883,JavaScript,279,0
0.04903888702392578,JavaScript,279,1
0.010010957717895508,Python,279,0
0.003042936325073242,Python,279,1
0.008958101272583008,C++,280,0
0.0050046443939208984,C++,280,1
0.08284401893615723,Java,280,0
0.08889889717102051,Java,280,1
0.04221987724304199,JavaScript,280,0
0.05460834503173828,JavaScript,280,1
0.009016990661621094,Python,280,0
0.0029935836791992188,Python,280,1
0.020000457763671875,C++,281,0
0.010013818740844727,C++,281,1
0.11662507057189941,Java,281,0
0.12863421440124512,Java,281,1
0.043582916259765625,JavaScript,281,0
0.052015066146850586,JavaScript,281,1
0.0,Python,281,0
0.0,Python,281,1
0.017370939254760742,C++,282,0
0.013660669326782227,C++,282,1
0.09329104423522949,Java,282,0
0.09257340431213379,Java,282,1
0.0460047721862793,JavaScript,282,0
0.046666860580444336,JavaScript,282,1
0.006640434265136719,Python,282,0
0.00334930419921875,Python,282,1
0.013098955154418945,C++,283,0
0.010035514831542969,C++,283,1
0.1221780776977539,Java,283,0
0.08558821678161621,Java,283,1
0.048089027404785156,JavaScript,283,0
0.04875588417053223,JavaScript,283,1
0.0,Python,283,0
0.0,Python,283,1
0.02301931381225586,C++,284,0
0.020486831665039062,C++,284,1
0.0961763858795166,Java,284,0
0.09148311614990234,Java,284,1
0.042647361755371094,JavaScript,284,0
0.044008731842041016,JavaScript,284,1
0.010466814041137695,Python,284,0
0.003007650375366211,Python,284,1
0.005591869354248047,C++,285,0
0.004649639129638672,C++,285,1
0.07303595542907715,Java,285,0
0.10019278526306152,Java,285,1
0.042696475982666016,JavaScript,285,0
0.04957175254821777,JavaScript,285,1
0.008534908294677734,Python,285,0
0.004996776580810547,Python,285,1
0.01211404800415039,C++,286,0
0.009012699127197266,C++,286,1
0.11350131034851074,Java,286,0
0.11898660659790039,Java,286,1
0.054064273834228516,JavaScript,286,0
0.04700446128845215,JavaScript,286,1
0.0,Python,286,0
0.0,Python,286,1
0.016391277313232422,C++,287,0
0.012039661407470703,C++,287,1
0.09946084022521973,Java,287,0
0.08521413803100586,Java,287,1
0.047730445861816406,JavaScript,287,0
0.04065656661987305,JavaScript,287,1
0.0035114288330078125,Python,287,0
0.004032611846923828,Python,287,1
0.011061906814575195,C++,288,0
0.008005142211914062,C++,288,1
0.07801628112792969,Java,288,0
0.09324121475219727,Java,288,1
0.04569387435913086,JavaScript,288,0
0.05160355567932129,JavaScript,288,1
0.008688688278198242,Python,288,0
0.0030879974365234375,Python,288,1
0.005917072296142578,C++,289,0
0.0065915584564208984,C++,289,1
0.07555365562438965,Java,289,0
0.09679269790649414,Java,289,1
0.04253363609313965,JavaScript,289,0
0.04504561424255371,JavaScript,289,1
0.006064891815185547,Python,289,0
0.0039517879486083984,Python,289,1
0.0064640045166015625,C++,290,0
0.0061686038970947266,C++,290,1
0.07853007316589355,Java,290,0
0.09213113784790039,Java,290,1
0.05064868927001953,JavaScript,290,0
0.04206490516662598,JavaScript,290,1
0.0065021514892578125,Python,290,0
0.0040471553802490234,Python,290,1
0.004957914352416992,C++,291,0
0.0045778751373291016,C++,291,1
0.0771322250366211,Java,291,0
0.07678723335266113,Java,291,1
0.05035662651062012,JavaScript,291,0
0.04601335525512695,JavaScript,291,1
0.004584789276123047,Python,291,0
0.001998424530029297,Python,291,1
0.00499725341796875,C++,292,0
0.004508256912231445,C++,292,1
0.09795546531677246,Java,292,0
0.08525228500366211,Java,292,1
0.04439735412597656,JavaScript,292,0
0.03501081466674805,JavaScript,292,1
0.0,Python,292,0
0.0,Python,292,1
0.014725923538208008,C++,293,0
0.011309385299682617,C++,293,1
0.07392716407775879,Java,293,0
0.0814208984375,Java,293,1
0.03414797782897949,JavaScript,293,0
0.03915858268737793,JavaScript,293,1
0.006559848785400391,Python,293,0
0.002820730209350586,Python,293,1
0.00605010986328125,C++,294,0
0.005044698715209961,C++,294,1
0.07854318618774414,Java,294,0
0.09498119354248047,Java,294,1
0.04182839393615723,JavaScript,294,0
0.06001734733581543,JavaScript,294,1
0.009535074234008789,Python,294,0
0.0020003318786621094,Python,294,1
0.004565000534057617,C++,295,0
0.004003763198852539,C++,295,1
0.07230758666992188,Java,295,0
0.08467435836791992,Java,295,1
0.04410219192504883,JavaScript,295,0
0.05158042907714844,JavaScript,295,1
0.00804448127746582,Python,295,0
0.002992868423461914,Python,295,1
0.007277250289916992,C++,296,0
0.005006074905395508,C++,296,1
0.07117962837219238,Java,296,0
0.10171341896057129,Java,296,1
0.04444146156311035,JavaScript,296,0
0.05426216125488281,JavaScript,296,1
0.004067659378051758,Python,296,0
0.0029473304748535156,Python,296,1
0.005997419357299805,C++,297,0
0.00551295280456543,C++,297,1
0.07140731811523438,Java,297,0
0.08496618270874023,Java,297,1
0.04101300239562988,JavaScript,297,0
0.041524410247802734,JavaScript,297,1
0.007008075714111328,Python,297,0
0.004000186920166016,Python,297,1
0.013426780700683594,C++,298,0
0.008486032485961914,C++,298,1
0.0809011459350586,Java,298,0
0.08923888206481934,Java,298,1
0.05074191093444824,JavaScript,298,0
0.05201315879821777,JavaScript,298,1
0.00665283203125,Python,298,0
0.00502467155456543,Python,298,1
0.009994029998779297,C++,299,0
0.00438237190246582,C++,299,1
0.10383319854736328,Java,299,0
0.12792491912841797,Java,299,1
0.04214191436767578,JavaScript,299,0
0.03378796577453613,JavaScript,299,1
0.0,Python,299,0
0.0,Python,299,1
0.013461112976074219,C++,300,0
0.01601243019104004,C++,300,1
0.09287571907043457,Java,300,0
0.09261202812194824,Java,300,1
0.03979063034057617,JavaScript,300,0
0.05646228790283203,JavaScript,300,1
0.00554203987121582,Python,300,0
0.0019903182983398438,Python,300,1
0.015006780624389648,C++,301,0
0.011502742767333984,C++,301,1
0.12360119819641113,Java,301,0
0.12345266342163086,Java,301,1
0.040213823318481445,JavaScript,301,0
0.052165985107421875,JavaScript,301,1
0.0,Python,301,0
0.0,Python,301,1
0.014020681381225586,C++,302,0
0.009517908096313477,C++,302,1
0.09231257438659668,Java,302,0
0.09449291229248047,Java,302,1
0.049532175064086914,JavaScript,302,0
0.045545101165771484,JavaScript,302,1
0.0070149898529052734,Python,302,0
0.001997709274291992,Python,302,1
0.00899958610534668,C++,303,0
0.007912397384643555,C++,303,1
0.10605740547180176,Java,303,0
0.11217975616455078,Java,303,1
0.04036378860473633,JavaScript,303,0
0.0439143180847168,JavaScript,303,1
0.0,Python,303,0
0.0,Python,303,1
0.020656824111938477,C++,304,0
0.016523122787475586,C++,304,1
0.09284806251525879,Java,304,0
0.09494447708129883,Java,304,1
0.043616533279418945,JavaScript,304,0
0.04638862609863281,JavaScript,304,1
0.007014274597167969,Python,304,0
0.0029938220977783203,Python,304,1
0.006769657135009766,C++,305,0
0.007004499435424805,C++,305,1
0.10602116584777832,Java,305,0
0.10932159423828125,Java,305,1
0.04670405387878418,JavaScript,305,0
0.06154179573059082,JavaScript,305,1
0.0,Python,305,0
0.0,Python,305,1
0.01995849609375,C++,306,0
0.006010532379150391,C++,306,1
0.06897616386413574,Java,306,0
0.08734273910522461,Java,306,1
0.04131722450256348,JavaScript,306,0
0.05234789848327637,JavaScript,306,1
0.008011817932128906,Python,306,0
0.004001140594482422,Python,306,1
0.016333341598510742,C++,307,0
0.012009143829345703,C++,307,1
0.08913135528564453,Java,307,0
0.08325529098510742,Java,307,1
0.04119372367858887,JavaScript,307,0
0.05310821533203125,JavaScript,307,1
0.007520914077758789,Python,307,0
0.003339529037475586,Python,307,1
0.005997657775878906,C++,308,0
0.004598379135131836,C++,308,1
0.06974625587463379,Java,308,0
0.08598494529724121,Java,308,1
0.05028104782104492,JavaScript,308,0
0.05897235870361328,JavaScript,308,1
0.007656097412109375,Python,308,0
0.002012491226196289,Python,308,1
0.0070037841796875,C++,309,0
0.004435300827026367,C++,309,1
0.06707382202148438,Java,309,0
0.08895397186279297,Java,309,1
0.04306316375732422,JavaScript,309,0
0.04865407943725586,JavaScript,309,1
0.004004001617431641,Python,309,0
0.003046274185180664,Python,309,1
0.0059549808502197266,C++,310,0
0.005003452301025391,C++,310,1
0.08161211013793945,Java,310,0
0.08833622932434082,Java,310,1
0.04137253761291504,JavaScript,310,0
0.046007633209228516,JavaScript,310,1
0.007044315338134766,Python,310,0
0.003998756408691406,Python,310,1
0.005314350128173828,C++,311,0
0.009826898574829102,C++,311,1
0.1041867733001709,Java,311,0
0.09291648864746094,Java,311,1
0.04768991470336914,JavaScript,311,0
0.05308818817138672,JavaScript,311,1
0.0,Python,311,0
0.0,Python,311,1
0.018146276473999023,C++,312,0
0.016303539276123047,C++,312,1
0.10060858726501465,Java,312,0
0.08418846130371094,Java,312,1
0.05053448677062988,JavaScript,312,0
0.05252861976623535,JavaScript,312,1
0.002509593963623047,Python,312,0
0.00099945068359375,Python,312,1
0.006226062774658203,C++,313,0
0.005308628082275391,C++,313,1
0.06983709335327148,Java,313,0
0.08428144454956055,Java,313,1
0.04021477699279785,JavaScript,313,0
0.04431605339050293,JavaScript,313,1
0.0,Python,313,0
0.0,Python,313,1
0.016125202178955078,C++,314,0
0.01183938980102539,C++,314,1
0.07649445533752441,Java,314,0
0.07803869247436523,Java,314,1
0.04546928405761719,JavaScript,314,0
0.050014495849609375,JavaScript,314,1
0.006577014923095703,Python,314,0
0.0030007362365722656,Python,314,1
0.007999181747436523,C++,315,0
0.009005546569824219,C++,315,1
0.07307243347167969,Java,315,0
0.1001744270324707,Java,315,1
0.04345226287841797,JavaScript,315,0
0.059113502502441406,JavaScript,315,1
0.010016679763793945,Python,315,0
0.0010535717010498047,Python,315,1
0.007294893264770508,C++,316,0
0.004446268081665039,C++,316,1
0.11230945587158203,Java,316,0
0.07799887657165527,Java,316,1
0.04498648643493652,JavaScript,316,0
0.038150787353515625,JavaScript,316,1
0.006004810333251953,Python,316,0
0.0026123523712158203,Python,316,1
0.0050411224365234375,C++,317,0
0.004155874252319336,C++,317,1
0.10221242904663086,Java,317,0
0.1178426742553711,Java,317,1
0.04512500762939453,JavaScript,317,0
0.04701495170593262,JavaScript,317,1
0.0,Python,317,0
0.0,Python,317,1
0.014298439025878906,C++,318,0
0.011013984680175781,C++,318,1
0.0765221118927002,Java,318,0
0.11489653587341309,Java,318,1
0.045484304428100586,JavaScript,318,0
0.046010494232177734,JavaScript,318,1
0.006098270416259766,Python,318,0
0.003914594650268555,Python,318,1
0.00838160514831543,C++,319,0
0.007019519805908203,C++,319,1
0.07404756546020508,Java,319,0
0.09586906433105469,Java,319,1
0.03598523139953613,JavaScript,319,0
0.04741859436035156,JavaScript,319,1
0.006015777587890625,Python,319,0
0.002001523971557617,Python,319,1
0.006296634674072266,C++,320,0
0.0061147212982177734,C++,320,1
0.07667350769042969,Java,320,0
0.07957935333251953,Java,320,1
0.03777432441711426,JavaScript,320,0
0.04401564598083496,JavaScript,320,1
0.009023666381835938,Python,320,0
0.0019867420196533203,Python,320,1
0.0052683353424072266,C++,321,0
0.004474163055419922,C++,321,1
0.0834341049194336,Java,321,0
0.0860137939453125,Java,321,1
0.0429537296295166,JavaScript,321,0
0.048506975173950195,JavaScript,321,1
0.0061190128326416016,Python,321,0
0.003001689910888672,Python,321,1
0.007871627807617188,C++,322,0
0.007344245910644531,C++,322,1
0.07445788383483887,Java,322,0
0.09846234321594238,Java,322,1
0.03903913497924805,JavaScript,322,0
0.04004073143005371,JavaScript,322,1
0.0,Python,322,0
0.0,Python,322,1
0.010055780410766602,C++,323,0
0.007761716842651367,C++,323,1
0.0897672176361084,Java,323,0
0.09741806983947754,Java,323,1
0.038762807846069336,JavaScript,323,0
0.05194449424743652,JavaScript,323,1
0.00801396369934082,Python,323,0
0.0019996166229248047,Python,323,1
0.0056116580963134766,C++,324,0
0.006821632385253906,C++,324,1
0.07255196571350098,Java,324,0
0.10084962844848633,Java,324,1
0.05583834648132324,JavaScript,324,0
0.03756356239318848,JavaScript,324,1
0.005069255828857422,Python,324,0
0.003107309341430664,Python,324,1
0.005999088287353516,C++,325,0
0.004003763198852539,C++,325,1
0.06902170181274414,Java,325,0
0.08734798431396484,Java,325,1
0.03396487236022949,JavaScript,325,0
0.044553518295288086,JavaScript,325,1
0.008007526397705078,Python,325,0
0.0030014514923095703,Python,325,1
0.0046617984771728516,C++,326,0
0.004004478454589844,C++,326,1
0.0993194580078125,Java,326,0
0.12136173248291016,Java,326,1
0.03271079063415527,JavaScript,326,0
0.03214216232299805,JavaScript,326,1
0.0,Python,326,0
0.0,Python,326,1
0.014126300811767578,C++,327,0
0.01570415496826172,C++,327,1
0.08556199073791504,Java,327,0
0.08676886558532715,Java,327,1
0.04027056694030762,JavaScript,327,0
0.03936147689819336,JavaScript,327,1
0.006147623062133789,Python,327,0
0.0030138492584228516,Python,327,1
0.0061495304107666016,C++,328,0
0.005004405975341797,C++,328,1
0.08065962791442871,Java,328,0
0.1031339168548584,Java,328,1
0.03344273567199707,JavaScript,328,0
0.05001950263977051,JavaScript,328,1
0.00702357292175293,Python,328,0
0.0032706260681152344,Python,328,1
0.006005525588989258,C++,329,0
0.005713224411010742,C++,329,1
0.08170890808105469,Java,329,0
0.09041690826416016,Java,329,1
0.04600119590759277,JavaScript,329,0
0.04733562469482422,JavaScript,329,1
0.007013559341430664,Python,329,0
0.002763509750366211,Python,329,1
0.01547384262084961,C++,330,0
0.008515596389770508,C++,330,1
0.08169913291931152,Java,330,0
0.09232187271118164,Java,330,1
0.03384995460510254,JavaScript,330,0
0.03633427619934082,JavaScript,330,1
0.007009267807006836,Python,330,0
0.003001689910888672,Python,330,1
0.006288051605224609,C++,331,0
0.004044532775878906,C++,331,1
0.08014249801635742,Java,331,0
0.07566714286804199,Java,331,1
0.04420185089111328,JavaScript,331,0
0.049540042877197266,JavaScript,331,1
0.007676839828491211,Python,331,0
0.0033111572265625,Python,331,1
0.005004405975341797,C++,332,0
0.004228115081787109,C++,332,1
0.10976171493530273,Java,332,0
0.10726356506347656,Java,332,1
0.06104564666748047,JavaScript,332,0
